ID,Numb,Collector_Numb,status,species,infrageneric_rank,infrageneric_name,lat,long,FBColor_code,FBColor,FBColor_original_language,FBDescription_code,FBDescription,FBDescription_original_language,abaxialTexture_code,abaxialTexture,abaxialTexture_original_language,anthers_code,anthers,anthers_original_language,arrangment_code,arrangment,arrangment_original_language,bAboveMidribColor_code,bAboveMidribColor,bAboveMidribColor_original_language,bAboveTexture_code,bAboveTexture,bAboveTexture_original_language,bApex_code,bApex,bApex_original_language,bBase_code,bBase,bBase_original_language,bColorAbove_code,bColorAbove,bColorAbove_original_language,bColorBelow_code,bColorBelow,bColorBelow_original_language,bMidribTexture_code,bMidribTexture,bMidribTexture_original_language,bUnderMidribColor_code,bUnderMidribColor,bUnderMidribColor_original_language,bUnderMidribTexture_code,bUnderMidribTexture,bUnderMidribTexture_original_language,bUndersideTexture_code,bUndersideTexture,bUndersideTexture_original_language,basalBractFertile_code,basalBractFertile,basalBractFertile_original_language,disturbance_code,disturbance,disturbance_original_language,drainage_code,drainage,drainage_original_language,freeSepals_code,freeSepals,freeSepals_original_language,fruitColor_code,fruitColor,fruitColor_original_language,fruitTexture_code,fruitTexture,fruitTexture_original_language,fusedSepals_code,fusedSepals,fusedSepals_original_language,inflType_code,inflType,inflType_original_language,innerTexture_code,innerTexture,innerTexture_original_language,midBractApex_code,midBractApex,midBractApex_original_language,midBractInnerColor_code,midBractInnerColor,midBractInnerColor_original_language,midBractMargin_code,midBractMargin,midBractMargin_original_language,midBractOuterColor_code,midBractOuterColor,midBractOuterColor_original_language,outerTexture_code,outerTexture,outerTexture_original_language,ovaryColor_code,ovaryColor,ovaryColor_original_language,ovaryTexture_code,ovaryTexture,ovaryTexture_original_language,pedColor_code,pedColor,pedColor_original_language,pedTexture_code,pedTexture,pedTexture_original_language,pediColor_code,pediColor,pediColor_original_language,pediTexture_code,pediTexture,pediTexture_original_language,perColor_code,perColor,perColor_original_language,perTexture_code,perTexture,perTexture_original_language,petColor_code,petColor,petColor_original_language,petTexture_code,petTexture,petTexture_original_language,rColor_code,rColor,rColor_original_language,rTexture_code,rTexture,rTexture_original_language,rType_code,rType,rType_original_language,soil_code,soil,soil_original_language,stamApex_code,stamApex,stamApex_original_language,stamColor_code,stamColor,stamColor_original_language,trunkColor_code,trunkColor,trunkColor_original_language,trunkTexture_code,trunkTexture,trunkTexture_original_language,vegHabitLike_code,vegHabitLike,vegHabitLike_original_language,APerianthLengthCm,angleBetweenBracts,bWidthCm,bladeLengthCm,bractAngle,canopy,elevM,floralBractLengthCm,floralBractWidthCm,minFruitDim,maxFruitDim,iAngle,inflLengthCm,internodeDistanceCm,leavesShoot,midBractLengthCm,midBractWidthCm,nectarChamberWidthCm,numberBStamInsertionCm,numberCincinnalBracts,numberFertile,numberFlowersInBract,numberFlowersOpen,ovaryLengthMm,ovaryWidthMm,pedDiaCm,pedicelLengthMm,peduncleLengthCm,perWidthCm,periCurvature,petDiaCm,petioleLengthCm,rachisDiaCm,shootsClump,slope,stamWidthMm,staminodeLengthMm,totalHtm,trunkDiaCm,trunkHtCm,stamABCm,nectarChamberLengthCm
1745.5,90-3006,WJKress_90-3006,0,lingulata,0,0,0,0,0,0,0,4,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,1,flared,flared,0,distichous,distichous,0,green,green,1,puberulent,puberulent,0,acuminate,acuminate,1.5,cordate,cordate,2.5,green,green,1.5,light_green,light_green,1,puberulous,puberulent,3,yellow_green,yellow_green,0,0,0,0,glabrous,glab,0,fertile,fertile,0,0,0,0,0,0,0,reflexed,reflexed,0,0,0,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,1.5,obtuse,obtuse,1,orange_and_yellow_orange,yellow_with_peach_apex,1,revolute,strongly_revolute,6.5,yellow_to_orange_yellow,yellow_with_peach_apex,1,glabrous,glab,8,yellow_green,yellow_with_green_apex,0,glabrous,glab,0,0,0,3,glaucous,sl_glauc,2.5,yellow_green,yellow_green,0.5,glabrous,glab,10.5,yellow_green,yellow_green,0,glabrous,glab,0,0,0,0,glabrous,glab,10,yellow,yellow,0,0,0,0.5,straight,straight,0,0,0,9.5,dentate,dentate,3,yellow,pale_yellow-green,0.5,green_red_maroon_purple_pink,green_with_light_maroon_spotting,3.5,glaucous,sl_glauc,2,musa,Musa,1.85,90,16,45,5,0,0,2,0.5,0,0,3.75,10,0.75,2.25,6,1,0,0,4.75,1,8,1,5,3,0.75,7.5,16.5,0.5,2.5,0.75,23,0.35,4.5,0,2.5,3.5,2,2,45,0,0
1359.52,91-3381,WJKress_91-3381,0,longa,0,0,5.405992680000001,-62.709868440000015,4.76,yellow,white_basally_to_yellow_distally,3.4,opaque_persistent,opaque__persistent,3.44,glabrous_puberulous,glab_basally_to_puberulous_distally_with_rusty_hai,0,connivent,connivent,0.48,distichous,distichous,0.96,light_green,pale_green,0.04,glabrous,glab,1.28,acute,acute,1.72,cordate,cordate,3,dark_green,dark_green,0.72,green,green,0,glabrous,glab,3.24,yellow_green,yellow_green,0.6,glaucous,sl_glauc,0.76,glabrous,glab,0.44,sterile,sterile,2.72,great,great,1.28,dry,dry,1.2,reflexed,sl_reflexed,0,0,0,0,0,0,0.76,slightly_flared,unevenly_flared_to_not_flared,2,pendent,pendent,4.04,puberulous_pubescent,puberulous,0.64,acute,acute,5,orange_and_yellow_orange,dull_orange,0.92,involute_revolute,involute_basally__revolute_distally,3.96,orange_red,red_orange_with_red_margin_at_apex,3.96,puberulous_pubescent,sp_puberulous,5.76,yellow_white_with_green,white_to_pale_yellow,0.12,glabrous,glab,0,0,0,4.64,pubescent_puberulous,minutely_puberulous,4.16,yellow_orange_white,pale_yellow,1.6,glabrous_pubescent,glab_to_sp_puberulous,6.72,yellow,pale_yellow_basally_to_pure_yellow_distally,0.36,glabrous,glab,0,0,0,0.08,glabrous,glab,6.44,red_orange,red_orange,6.04,tomentose,tomentose_with_buff_hairs,0.08,flexuose,flexuose,0.64,silt,silt,1.04,acuminate_shoulder,linear_acuminate_to_shouldered,0.76,white_yellow,white_to_pale_yellow,0.36,only_green_brown,dull_brownish_green,0.72,scurfy_scabrous,grey_coat__not_glauc,2.72,musa,Musa,4.14,90.8,30.24,128.58,49.2,25.5,314.16,4.024,1.248,0,0,19,84.44,3.0639999999999996,3.04,7.004,5.14,0,0.06,17.2,3,6.24,0.52,5.84,3.72,1.0039999999999998,10.84,22.92,0.6560000000000001,55.8,1.184,81.16,0.9159999999999999,10.08,22.5,1.68,4.24,5.28,3.6039999999999996,150.08,0.18,0
949.5,92-3555,WJKress_92-3555,0,sanctae-martae,0,0,5.4485165,-37.0238825,5,yellow,pale_yellow,6.25,translucent_decomposing,translucent__decomposing,5.25,glabrous,glab,1,flared,flared,1.75,spiral_to_distichous,subdistichous,2.75,light_green,light_green,0,glabrous,glab,1.25,acuminate,acuminate,3.25,cordate,cordate,2.5,dark_green,dark_green,2.25,green,green,0,glabrous,glab,5.75,yellow_green,yellow_green,3.5,glaucous_scurfy,glau-scurfy,1,pubescent,glauc_and_scurfy,0,fertile,fertile,3.5,moderate_great,mod-great,1.5,dry,dry,0,reflexed,reflexed,0,0,0,0,0,0,0.5,not_flared,not_flared,1,erect,erect,0.5,glabrous,glab,0.5,acuminate,acuminate,12,yellow_red,red_to_yellow_along_keel,3,straight,straight_distally,4,orange_red,bright_scarlet_to_red_orange,4.5,glabrous,glab,4,yellow_green,bright_yellow_green,0,glabrous,glab,0,0,0,8.25,glaucous,sl_glauc,2.5,yellow_green,bright_yellow_green,1,glabrous,glab,8.25,yellow,pure_yellow,2,glabrous,glab,0,0,0,1,glaucous,sl_glauc,7,red,scarlet,5.5,pubescent_puberulous,minutely_pubescent,0,flexuose,flexuose,2,silt,silt,10,shouldered,shouldered,1,white,white,2,only_green_yellow,yellow_green,4.25,glaucous,glab_to_sl_glauc,3,canna,Canna,4.725,188.75,38.75,123.75,101.875,25,1037.5,4.25,1.425,0,0,26.25,28.25,2,4.5,9.375,6.5,0,0.2,11.75,2.75,13.375,3,5.75,5.5,1.125,9.75,22.75,0.625,77.5,3.375,68,0.975,8.25,56.25,4.25,7,2.875,4.199999999999999,126.25,2.4,0
1319.2285714285715,95-5428,WJKress_95-5428,0,pogonantha,var.,holerythera,8.236282285714283,-76.35251685714286,4.685714285714286,pink_yellow,pink_and_yellow,3.1714285714285713,opaque_persistent,opaque__persistent,7.3428571428571425,pubescent,pubescent,0.08571428571428572,connivent,connivent,1.1142857142857143,spiral,spiral,1.4,green,green,0,glabrous,glab,1.4285714285714286,acute,acute,2.1714285714285713,truncate,truncate,2.5714285714285716,dark_green,dark_green,0.5428571428571428,green,green,0,glabrous,glab,4.514285714285714,yellow_green,yellow_green,1.0857142857142856,glabrous_hirsute,glab_to_sp_arachnoid,0.5714285714285714,glaucous,sl_glauc,0.34285714285714286,sterile,sterile,2.7142857142857144,great,great,0.9714285714285714,poor_none,poor,1.1714285714285715,reflexed,reflexed,0.2571428571428571,blue,blue,0,glabrous,glab,0.8857142857142857,flared,flared,2,pendent,pendent,4.3428571428571425,puberulous_pubescent,puberulous,0.2571428571428571,acute,acute,5.828571428571428,pink,pink,1.8,straight,straight,3.7142857142857144,orange_red,red_to_red_orange,4.6,scurfy,sp_scurf_to_puberulous,4.628571428571429,white_and_white_with_green,white,0,glabrous,glab,0,0,0,7.228571428571429,tomentose,densely_arachnoid,3.085714285714286,pink_purple_red_white,white_basally_to_maroon_pink_at_apex,1.0285714285714285,glabrous,glab,6.628571428571429,yellow,pale_yellow_basally_to_yellow_distally,2.4857142857142858,glabrous_tomentose,glab_at_basal_half__tomentose_distally,0,0,0,0.2857142857142857,glabrous,shiny_glab,7.714285714285714,yellow_orange_red,dull_red_to_yellow_in_distal_bracts,6.685714285714286,arachnoid,dense_arachnoid_with_white_hairs,0,flexuose,sl_flexuose,2.057142857142857,sand_silt,sand-silt,0.5714285714285714,acute,acute,2.9714285714285715,white,white,0.17142857142857143,only_green_brown,tan_and_green_with_brown_lenticels,2.657142857142857,glaucous,sl_glauc,2.857142857142857,musa,Musa,3.8600000000000008,120.64285714285714,35.114285714285714,162.65714285714284,34.07142857142857,19.642857142857142,271.22857142857146,5.208571428571428,1.4399999999999997,0.13142857142857145,0.23428571428571426,16.428571428571427,68.14285714285714,1.9,2.6,7.0285714285714285,7.462857142857143,0,0.12857142857142856,19.114285714285714,1.7142857142857142,10.32857142857143,0.7428571428571429,6.514285714285714,4.1571428571428575,1.3885714285714288,8.4,26.228571428571428,0.7557142857142859,48.714285714285715,1.5742857142857145,99.8,1.2200000000000002,5.428571428571429,20.142857142857142,1.8857142857142857,4.8,5.081428571428571,4.811428571428571,147.65714285714284,0.6228571428571428,0
1073.5,90-3096,WJKress_90-3096,0,obscuroides,0,0,1.1881386666666667,-51.898824999999995,4,white,white,5.5,translucent_decomposing,translucent__decomposing,6.166666666666667,puberulous,puberulous,1.6666666666666667,flared,flared,1,spiral,spiral,1.5,light_green,light_green,0,glabrous,glab,2.1666666666666665,obtuse,obtuse,2.1666666666666665,truncate,truncate,1.6666666666666667,green,green,0,green,green,0,glabrous,glab,4.5,yellow_green,yellow_green,5.833333333333333,scurfy,light_scurf,0,glabrous,glab,0,fertile,fertile,1.3333333333333333,moderate,mod,1.3333333333333333,dry,dry,0,reflexed,reflexed,0.16666666666666666,blue,blue,0,glabrous,glab,0.8333333333333334,slightly_flared,sl_flared,2,pendent,pendent,0,glabrous,glab,1.1666666666666667,acute_acuminate,acute_to_acuminate,5.5,pink,white_to_pink_along_margin,2.5,straight,straight,4,orange_red,dull_orange_red,2,glabrous,glab,6,white_and_white_with_green,white,0,glabrous,glab,0,0,0,1.8333333333333333,scurfy,scurfy,5,white_cream_with_green,white,3.3333333333333335,pubescent_puberulous,puberulous,3.3333333333333335,yellow_green,pale_yellow_basally_to_yellow_green_distally,1.6666666666666667,glabrous_puberulous_pubescent,glab_to_puberulous_at_fused_sepal_margin,0,0,0,0.16666666666666666,glabrous,glab,7,red,deep_red,2.3333333333333335,glabrous_pubescent_puberulous,glab_to_sp_puberulous,0,flexuose,flexuose,2.6666666666666665,silt,silt,15.166666666666666,spatulate,spatulate_with_truncate_apex,0.8333333333333334,white,white,0.3333333333333333,only_green_brown,light_green_and_brown_with_dark_lenticels,1.1666666666666667,glaucous,sl_glauc,3.3333333333333335,musa,Musa,3.8499999999999996,115.83333333333333,26.833333333333332,110.16666666666667,91.25,39.583333333333336,563.6666666666666,3.5666666666666664,1.3,0.11666666666666665,0.2333333333333333,25,33.333333333333336,2.033333333333333,3.8333333333333335,7.833333333333333,5.666666666666667,0,1.0666666666666667,11.5,1.1666666666666667,9.166666666666666,2.6666666666666665,4.5,5.5,0.9666666666666667,10.5,14.666666666666666,0.6333333333333333,63.333333333333336,1.0166666666666668,72.16666666666667,0.7333333333333334,3.8333333333333335,48.75,3.8333333333333335,12.166666666666666,2.5833333333333335,2.8666666666666667,94.16666666666667,1.3833333333333335,0
1493,90-3164,WJKress_90-3164,0,rhodantha,0,0,0.72,-15.3863888,3.6,white,whtie,3.2,opaque_persistent,opaque__persistent,4,glabrous,glab,0,connivent,connivent,0.4,distichous,distichous,2.2,yellow_green,yellow_green,0,glabrous,glab,1.2,acute,acute,2.4,truncate,truncate,1,green,green,1.8,yellow_green,yellow_green,0,glabrous,glab,3.8,yellow_and_yellow_brown,yellow,0.6,glaucous,sl_glauc,0.2,glabrous,glab,0,fertile,fertile,3.2,moderate_great,mod-great,1.2,dry,dry,0,reflexed,reflexed,0.2,blue,blue,0,0,0,1.2,flared,flared,2,pendent,pendent,0,glabrous,glab,0.4,acute,acute,5.4,pink,light_pink,1.4,straight,straight,3,orange_red,reddish_orange_with_necrotic_margin,3.6,puberulous_pubescent,sp_puberulous,0.8,purple_white,white_with_purple_apex,0,glabrous,glab,0,0,0,6.2,scurfy,scurfy,1.8,pink_purple_red,pink,0.6,glabrous,glab,4.2,pink_red_green,pink,0.4,glabrous,glab,0,0,0,0.4,glabrous,glab,5.2,yellow_orange_red,yellow_red,6.4,scurfy_scabrous,scurfy,0,flexuose,flexuose,1.2,sand_silt,sand-silt,8.2,cuspidate,cuspidate,0.6,white,white,1.2,not_green_only_brown_plus,brown,0.8,glabrous_scurfy_scabrous,glab_to_scurfy,2.4,musa,Musa,3.12,100,32.4,126,57,7.5,137.2,3.2600000000000002,1.46,0,0,27,49,1.42,2.4,5,5.6,0,0.12,17.2,0.8,9,4.4,4.4,3,0.9800000000000001,6,51,0.58,51,1.3,76,0.78,3.8,31.5,1.4,4.8,5.6,4.7,180,0.9,0
457,87-2119,WJKress_87-2119,0,calatheaphylla,0,0,0,0,5,white,white,9,translucent_decomposing,translucent__decomposing,0,glabrous,glab,0,0,0,0,distichous,distichous,0,green,green,0,glabrous,glab,2,acute,acute,0,attenuate,attenuate,5,dark_green,dark_green,0,green,dull_green,0,glabrous,glab,2,green_red,reddish_green,0,0,0,0,glabrous,glab,0,fertile,fertile,0,0,0,2,dry,dry,0,0,0,0,0,0,0,0,0,0,not_flared,no?,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,8,pink,pale_green_basally_to_pink_apically,2,revolute,revolute,12,yellow_green,pale_green_to_yellow,2,glabrous,glab,7,yellow,yellow,0,glabrous,glab,0,0,0,0,0,0,7,yellow_orange_white,pale_yellow,1,glabrous,glab,11,yellow_green,pale_yellow_to_green_at_apex,0,glabrous,glab,0,0,0,0,glabrous,glab,10,yellow,yellow,0,0,0,1,straight,straight,0,0,0,0,0,0,0,0,0,1,green_red_maroon_purple_pink,rusty_red_and_green,10,scurfy,scurfy,2,canna,Canna,4.8,180,20,60,0,62.5,500,4,1,0,0,15,14,2,5,10,2.5,0,0,4,1,9,1,4,6,4,1,45,0.7,10,0.7,20,0.4,4,52.5,0,0,2,1.8,50,0,0
953.5,90-2982,WJKress_90-2982,0,schiedeana,0,0,0,0,0.5,green_to_yellow_or_white,pale_yellow_to_yellow_green,5.5,trans_pers_or_not_indicated,translucent__persistent,4,puberulous,sp_puberulous,2,flared,flared,1,spiral,spiral,0,green,green,0,glabrous,glab,1,acuminate,acuminate,0,attenuate,attenuate,0,green,green,0,green,green,0,glabrous,glab,6,yellow_green,yellow_green,4.5,scurfy,buff_scurf,0,glabrous,glab,0,fertile,fertile,0,0,0,0,0,0,1.5,reflexed,reflexed,0,0,0,0,0,0,0.5,slightly_flared,sl_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,13,yellow_red,yellow_with_red_along_margin_and_apex,3.5,straight_revolute,straight_to_revolute,3,red,red,3,glabrous_pubescent_puberulous,glab_to_puberulous_along_keel,8,yellow_green,yellow_green,0,glabrous,glab,0,0,0,1,glabrous_puberulous_pubescent,glab_to_sp_puberulous,6.5,yellow_orange_white,pale_yellow,4,pubescent_puberulous,puberulous,11,yellow_green,sepals_yellow_orange_to_yellow__petal_margins_green,0,glabrous,glab,0,0,0,1.5,glabrous_with_hair,glahb_to_scurfy_near_blades,3.5,red,red,5,pubescent_puberulous,sp_puberulous,0,flexuose,flexuose,0,0,0,16,lobed,lobed,1,white,white,3,only_green,green,0,0,0,4,musa,Musa,4.1,165,26.5,110.5,157.5,0,0,4.5,1,0,0,12.5,24,2.25,3.75,8.5,4,0,0.25,9,12.5,15,3,7,5,0.8500000000000001,13,20,0.6499999999999999,77.5,1.35,48,0.75,20,0,4,5,2.5,2.7,125,1.75,0
641.5,90-2980,WJKress_90-2980,0,lasiorachis,0,0,0,0,5,white,white,8.5,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,1,flared,flared,0,distichous,distichous,0,green,green,0,glabrous,glab,2,acute,acute,3,cordate,cordate,5,dark_green,dark_green,0,green,green,0,glabrous,glab,6,yellow_green,yellow_green,3.5,scurfy,scurfy,1,glaucous,glauc,0,fertile,fertile,0,0,0,0,0,0,3,straight,straight,0,0,0,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,1,acuminate,acuminate,10,red,rose_red,3,straight,straight,7,red_green,red_to_green_at_rachis,2,glabrous,glab,4,yellow_green,yellow_green_with_green_apex,2,glabrous_plus_hairs,glab_to_minutely_puberulous_along_apex,0,0,0,4.5,pubescent_puberulous,sp_puberulous,3.5,yellow_orange_white,pale_yellow,4,pubescent_puberulous,sp_puberulous,4.5,white_green,pale_green_to_dark_green_distally__apex_white,4,glabrous_puberulous_pubescent,glab_to_minutely_puberulous,0,0,0,0,glabrous,glab,1.5,green_yellow,yellow_green,5,pubescent_puberulous,minutely_puberulous,0.5,flexuose,flexuose,0,0,0,0,acuminate,acuminate,0.5,white,white,3,only_green,deep_green,5,scurfy,scurfy,3,canna,Canna,3.6500000000000004,180,13.25,37,87.5,0,0,2.75,2.5,0,0,5,10,2,6,6.1,2.4000000000000004,0,0.25,4.5,11.5,8,1,4.5,4.5,0.7,3,2.9,1,32.5,0.45,16.75,0.5,35,0,1,1,1.75,0.7,47.5,1.55,0
449,87-2222,WJKress_87-2222,0,bourgaeana,0,0,0,0,5,white,white,9,translucent_decomposing,translucent__decomposing,0,glabrous,glab,2,flared,flared,0,distichous,distichous,1,light_green,light_green,0,glabrous,glab,2,acute,acute,4,truncate,truncate,0,green,green,0,green,green,0,glabrous,glab,6,yellow_green,yellow_green,5,hirsute,sparsely_hirsute,0,glabrous,glab,0,fertile,fertile,0,0,0,0,0,0,0,reflexed,reflexed,0,0,0,0,0,0,2,flared,flared,0,erect,erect,0,glabrous,glab,0,0,0,8,pink,deep_pink,0,involute,involute,6,red,rose_red,2,glabrous,glab,10,yellow_white_with_green,pale_yellow,0,glabrous,glab,0,0,0,0,0,0,4,white_cream_with_green,white,1,glabrous,glab,10,yellow,yellow_grey_basally_to_deep_yellow_at_apex,0,glabrous,glab,0,0,0,0,glabrous,glab,7,red,rose_red,0,0,0,1,straight,straight,0,0,0,0,acuminate,acuminate,1,white,white,2,not_green_only_brown_plus,brown_and_red,0,0,0,4,musa,Musa,5.9,180,37,110,0,0,0,4,2,0,0,2.5,47,1.5,4,15,14,0,1.3,10,7,20,6,7,5,2.3,5,0,0.4,65,1.3,85,1.3,10,0,4,1,2,3.5,45,4.6,0
1467.2307692307693,95-5402(5957),WJKress_95-5402(5957),0,fragilis,var.,fragilis,1.459610769230769,-47.961912,6.461538461538462,yellow,bright_yellow,1.6923076923076923,opaque_persistent,opaque__persistent,0,glabrous,glab,0.3076923076923077,flared,slightly_flared,0.15384615384615385,distichous,distichous,1.1538461538461537,green,green,0,glabrous,glab,0.46153846153846156,acuminate,acuminate,1.8461538461538463,truncate,truncate,2.6923076923076925,dark_green,dark_green,0,green,green,0,glabrous,glab,3.3076923076923075,green_red,red_to_green_red,3.230769230769231,scurfy,scurfy,0,glabrous,glab,0.07692307692307693,sterile,sterile,1.6153846153846154,moderate_great,mod-great,0.9230769230769231,dry,dry,0.6923076923076923,straight,straight,0.23076923076923078,blue,blue,0,glabrous,glab,0.3076923076923077,flared,flared,2,pendent,pendent,0.9230769230769231,glabrous,glab,0.23076923076923078,acuminate,acuminate,2.769230769230769,yellow,yellow__pale,1.4615384615384615,straight,straight,2.076923076923077,orange_red,red_to_red_orange,2.076923076923077,puberulous_pubescent,p._minutely_puberulous,6.6923076923076925,yellow_white_with_green,pale_yellow,0,glabrous,glab,0,0,0,1.6923076923076923,scurfy,covered_in_dense_scurf,4.923076923076923,yellow_orange_white,pale_yellow,0.5384615384615384,glabrous,glab,7.923076923076923,yellow,bright_yellow,1.4615384615384615,glabrous,glab,0,0,0,0.15384615384615385,glabrous,glab,7,red,dull_red,3.3846153846153846,arachnoid,arachnoid,0,flexuose,flexuose,1.2307692307692308,silt,silt,1.2307692307692308,acuminate,acuminate,0.5384615384615384,white,white,0.8461538461538461,only_green_brown,green_and_tan_with_green_lenticels,0.7692307692307693,scurfy,partially_scurfy,2.1538461538461537,musa,Musa,3.1384615384615384,96.92307692307692,17.153846153846153,85.76923076923077,82.3076923076923,28.846153846153847,975.4615384615385,2.8076923076923075,1.0769230769230769,0.33076923076923076,0.40769230769230774,15.76923076923077,28.692307692307693,1.5538461538461539,2.4615384615384617,5,3.230769230769231,0,0.3538461538461538,8,1.3076923076923077,12.307692307692308,0.8461538461538461,3.8461538461538463,3.4615384615384617,0.7076923076923077,6.769230769230769,9.923076923076923,0.4692307692307693,37.11538461538461,0.7538461538461539,47.15384615384615,1.1769230769230767,3.6153846153846154,9.23076923076923,1.6153846153846154,5.153846153846154,3.007692307692307,2.123076923076923,79.07692307692308,1.9230769230769231,0
1773.0833333333333,90-3132,WJKress_90-3132,0,nigripraefixa,0,0,1.00164425,-38.542356416666664,2.9166666666666665,with_red,red,2.1666666666666665,opaque_to_trans_decomposing,semi-opaque__persistent_but_apices_rotting,0,glabrous,glab,0,connivent,connivent,2,spiral_to_distichous,sub-distichous,1.0833333333333333,yellow_green,yellow_green,0,glabrous,glab,0.6666666666666666,acute,acute,0,attenuate,attenuate,1.6666666666666667,green,green,0,green,green,0,glabrous,glab,2.5,yellow_green,yellow_green,1.1666666666666667,scurfy,scurfy,0,glabrous,glab,0.08333333333333333,sterile,sterile,2,great,great,0.8333333333333334,good,good,0.16666666666666666,reflexed,sl_reflexed,0.3333333333333333,blue,blue,0,glabrous,glab,0.5,not_flared,not_flared,2,pendent,pendent_to_nodding,0,glabrous,glab,0.4166666666666667,acute,acute,4.5,white,white,1.25,straight,straight,2,red,red__apex_necrotic_-_black,2.3333333333333335,puberulous_pubescent,sp_puberulous,1.6666666666666667,purple_white,pale_lavender,0,glabrous,glab,0,0,0,2.5833333333333335,scurfy,scurfy,2.1666666666666665,white_cream_with_green,white,0.4166666666666667,glabrous,glab,6.833333333333333,yellow,yellow,0,glabrous,glab,0,0,0,0.4166666666666667,glabrous,glab,6.5,red,red,2.0833333333333335,glabrous_scurfy,glab_to_sp_scurfy,0,flexuose,flexuose,0,0,0,1.3333333333333333,acute,acute,0.4166666666666667,white,white,0.6666666666666666,only_green_brown,brown_and_green,0,0,0,2,canna,Canna-like,1.7749999999999997,75.83333333333333,19,131.66666666666666,58.333333333333336,12.5,262.5833333333333,1.8916666666666666,1.0083333333333333,0.25833333333333336,0.39999999999999997,9.166666666666666,36,0.8250000000000001,1.5,3.2999999999999994,4.625,0,0.13333333333333333,12.583333333333334,1.6666666666666667,5.583333333333333,1,4,2.8333333333333335,0.8166666666666668,4.583333333333333,11.333333333333334,0.39999999999999997,15.833333333333334,1.075,28.5,0.65,4.916666666666667,18.125,0.9416666666666668,1.875,5.416666666666667,2.625,116.66666666666667,0.5666666666666667,0
1877.6666666666667,96-5699,WJKress_96-5699,0,vellerigera,0,0,-0.89985135,-51.6753472,3,pink_yellow,pale_yellow_and_pink,2.5,opaque_persistent,opaque__persistent,6.833333333333333,pubescent,sp_pubescent,0.3333333333333333,connivent,connivent,1.3333333333333333,distichous,distichous,1.6666666666666667,yellow_green,yellow_green,0,glabrous,glab,1,acute,acute,1.3333333333333333,truncate,truncate,0,green,green,0.16666666666666666,green_red,olive_green_with_maroon_blush,0,glabrous,glab,3,yellow_green_with_red,yellow_green_with_red,0,0,0,0,glabrous,glab,0,0,0,2.8333333333333335,moderate_great,mod-great,0.6666666666666666,good,good,0,reflexed,reflexed,0.16666666666666666,blue,blue,0,glabrous,glab,0,not_flared,not_flared,2,pendent,pendent,1.1666666666666667,glabrous,glab,0.16666666666666666,acute,acute,2.5,yellow,yellow,1.5,straight,straight,3,red,red,5,tomentose,wooly_with_buff_and_cinnamon_hairs,4.333333333333333,yellow_white_with_green,pale_yellow,0,glabrous,glab,0,0,0,6,tomentose,wooly,3.5,green,pale_green,0.5,glabrous,glab,8.333333333333334,yellow,pure_yellow,0,glabrous,glab,0,0,0,0,glabrous,glab,5.5,orange,orange,6,tomentose,wooly_with_buff_hairs,0,flexuose,flexuose,0.8333333333333334,sand,sand,0,acuminate,acuminate,1.3333333333333333,yellow,pale_yellow,0.5,only_green_brown,dark_greenish_brown,1.1666666666666667,glaucous,sl_glauc,2.3333333333333335,canna,Canna-like,3.3333333333333335,87.5,25.5,91.66666666666667,68.33333333333333,10.416666666666666,247.16666666666666,3.033333333333333,1.2,0.15,0.18333333333333335,13.666666666666666,85.33333333333333,4.333333333333333,2.8333333333333335,6.45,4.566666666666666,0,0.35000000000000003,9.833333333333334,2.1666666666666665,10.833333333333334,1.1666666666666667,4.833333333333333,3,0.9500000000000001,9,13.666666666666666,0.8000000000000002,42.5,1.1333333333333333,70.5,0.7000000000000001,5.666666666666667,8.75,1,5,5.75,3.75,129.16666666666666,0.8166666666666668,0
